,Type,Date,Ship Date,Deliv Date,Terms,Due Date,Num,P. O. #,Name,Qty,Invoiced,Backordered,Amount,Item,Rep,Open Balance,Inventory Site
Inventory,,,,,,,,,,,,,,,,,
Accessory,,,,,,,,,,,,,,,,,
,Sales Order,09/26/2025,10/14/2025,,Prepay,09/26/2025,SO-20251369,165320,"Northbay Networks, Inc.",4,0,4,796,Storage:M.280-SSD-1TB-PCIe44-TLC5WT-TD,A800,796,WH01S-NTA
,Sales Order,09/30/2025,12/31/2025,,Prepay,09/30/2025,SO-20251391,QTD_IES_2508263,Intelligent Energy Systems,2,0,2,398,Storage:M.280-SSD-1TB-PCIe44-TLC5WT-TD,A800,398,WH01S-NTA
Total M.280-SSD-1TB-PCIe44-TLC5WT-TD,,,,,,,,,,138,0,138,27462,,,27462,
M.280-SSD-1TB-SATA-TLC5WT-TD,,,,,,,,,,,,,,,,,
,Sales Order,09/25/2025,12/31/2025,,Prepay,09/25/2025,SO-20251357,PO-00813,W5 Engineering,2,0,2,360,Storage:M.280-SSD-1TB-SATA-TLC5WT-TD,A800,360,WH01S-NTA
,Sales Order,09/26/2025,12/31/2025,,Prepay,09/26/2025,SO-20251367,PO-16732,Maritime Applied Physics Corporation,10,0,10,1800,Storage:M.280-SSD-1TB-SATA-TLC5WT-TD,A777,1800,WH01S-NTA
,Sales Order,09/26/2025,12/31/2025,,Prepay,09/26/2025,SO-20251368,PO-16732,Maritime Applied Physics Corporation,30,0,30,5400,Storage:M.280-SSD-1TB-SATA-TLC5WT-TD,A777,5400,WH01S-NTA
Total M.280-SSD-1TB-SATA-TLC5WT-TD,,,,,,,,,,42,0,42,7560,,,7560,
M.280-SSD-1TB-SATA-TLCWT-IK,,,,,,,,,,,,,,,,,
,Sales Order,09/05/2025,10/24/2025,,Prepay,09/05/2025,SO-20251265,14648,The Alliance,1,0,1,567,Storage:M.280-SSD-1TB-SATA-TLCWT-IK,A800,567,WH01S-NTA
,Sales Order,09/16/2025,10/31/2025,,Prepay,09/16/2025,SO-20251311,14666,The Alliance,10,0,10,5670,Storage:M.280-SSD-1TB-SATA-TLCWT-IK,A800,5670,WH01S-NTA
Total M.280-SSD-1TB-SATA-TLCWT-IK,,,,,,,,,,11,0,11,6237,,,6237,
M.280-SSD-256GB-PCIe44-TLC5-PN,,,,,,,,,,,,,,,,,
,Sales Order,07/23/2025,01/08/2026,,Net 60,09/21/2025,SO-20251044,4500139970,Cognex Corporation,5,0,5,245,Storage:M.280-SSD-256GB-PCIe44-TLC5-PN,A702,245,WH01S-NTA
,Sales Order,07/23/2025,01/08/2026,,Net 60,09/21/2025,SO-20251044,4500139970,Cognex Corporation,5,0,5,245,Storage:M.280-SSD-256GB-PCIe44-TLC5-PN,A702,245,WH01S-NTA
,Sales Order,07/24/2025,09/30/2025,,Net 60,09/22/2025,SO-20251046,4500139969,Cognex Corporation,5,0,5,245,Storage:M.280-SSD-256GB-PCIe44-TLC5-PN,A702,245,WH01S-NTA
,Sales Order,07/24/2025,09/30/2025,,Net 60,09/22/2025,SO-20251046,4500139969,Cognex Corporation,10,0,10,490,Storage:M.280-SSD-256GB-PCIe44-TLC5-PN,A702,490,WH01S-NTA
Total M.280-SSD-256GB-PCIe44-TLC5-PN,,,,,,,,,,25,0,25,1225,,,1225,
M.280-SSD-256GB-PCIe44-TLC5WT-T,,,,,,,,,,,,,,,,,
,Sales Order,08/15/2025,10/23/2025,,Prepay,08/15/2025,SO-20251167,PO5382,"Dexterity, Inc.",1,0,1,74,Storage:M.280-SSD-256GB-PCIe44-TLC5WT-T,A800,74,WH01S-NTA
,Sales Order,09/03/2025,10/20/2025,,Net 45,10/18/2025,SO-20251250,7000610874,Boston Scientific,1,0,1,74,Storage:M.280-SSD-256GB-PCIe44-TLC5WT-T,A689,74,WH01S-NTA
,Sales Order,09/09/2025,10/21/2025,,Net 45,10/24/2025,SO-20251283,7000612884,Boston Scientific,3,0,3,222,Storage:M.280-SSD-256GB-PCIe44-TLC5WT-T,A689,222,WH01S-NTA
,Sales Order,09/18/2025,10/15/2025,,Net 45,11/02/2025,SO-20251324,7000615510,Boston Scientific,1,0,1,74,Storage:M.280-SSD-256GB-PCIe44-TLC5WT-T,A689,74,WH01S-NTA
,Sales Order,09/18/2025,10/15/2025,,Net 45,11/02/2025,SO-20251323,7000615796,Boston Scientific,1,0,1,74,Storage:M.280-SSD-256GB-PCIe44-TLC5WT-T,A689,74,WH01S-NTA
,Sales Order,09/18/2025,10/24/2025,,Net 45,11/02/2025,SO-20251325,7000615802,Boston Scientific,4,0,4,296,Storage:M.280-SSD-256GB-PCIe44-TLC5WT-T,A689,296,WH01S-NTA
,Sales Order,09/26/2025,12/31/2025,,Net 30,10/26/2025,SO-20251366,PO070225,"FireFly Automatix, Inc.",6,0,6,444,Storage:M.280-SSD-256GB-PCIe44-TLC5WT-T,A802,444,WH01S-NTA
,Sales Order,09/30/2025,12/31/2025,,Net 45,11/14/2025,SO-20251393,7000618386,Boston Scientific,1,0,1,74,Storage:M.280-SSD-256GB-PCIe44-TLC5WT-T,A689,74,WH01S-NTA
,Sales Order,09/30/2025,12/31/2025,,Net 45,11/14/2025,SO-20251395,7000620183,Boston Scientific,1,0,1,74,Storage:M.280-SSD-256GB-PCIe44-TLC5WT-T,A689,74,WH01S-NTA
,Sales Order,09/30/2025,12/31/2025,,Net 45,11/14/2025,SO-20251394,7000619548,Boston Scientific,2,0,2,148,Storage:M.280-SSD-256GB-PCIe44-TLC5WT-T,A689,148,WH01S-NTA
Total M.280-SSD-256GB-PCIe44-TLC5WT-T,,,,,,,,,,21,0,21,1554,,,1554,
M.280-SSD-256GB-SATA-TLC5WT-TD,,,,,,,,,,,,,,,,,
,Sales Order,08/26/2025,09/30/2025,,Net 30,09/25/2025,SO-20251208,00505553(1),LASERAX INC,2,0,2,122,Storage:M.280-SSD-256GB-SATA-TLC5WT-TD,A702,122,WH01S-NTA
,Sales Order,09/25/2025,12/31/2025,,Net 30,10/25/2025,SO-20251359,505857,LASERAX INC,1,0,1,61,Storage:M.280-SSD-256GB-SATA-TLC5WT-TD,A702,61,WH01S-NTA
Total M.280-SSD-256GB-SATA-TLC5WT-TD,,,,,,,,,,3,0,3,183,,,183,
M.280-SSD-2TB-PCIe44-TLC5ET-TD,,,,,,,,,,,,,,,,,
,Sales Order,07/01/2025,09/30/2025,,Prepay,07/01/2025,SO-20250935,"AI-001532, AI-001533","Applied Intuition, Inc.",25,0,25,7225,Storage:M.280-SSD-2TB-PCIe44-TLC5ET-TD,A800,7225,WH01S-NTA
,Sales Order,07/01/2025,10/08/2025,,Prepay,07/01/2025,SO-20250936,"AI-001536, AI-001537","Applied Intuition, Inc.",25,0,25,7225,Storage:M.280-SSD-2TB-PCIe44-TLC5ET-TD,A800,7225,WH01S-NTA
,Sales Order,08/05/2025,10/22/2025,,Prepay,08/05/2025,SO-20251113,AI-001848,"Applied Intuition, Inc.",25,0,25,7225,Storage:M.280-SSD-2TB-PCIe44-TLC5ET-TD,A800,7225,WH01S-NTA
,Sales Order,08/07/2025,10/14/2025,,Prepay,08/07/2025,SO-20251126,PF6264,Sanctuary Cognitive Systems Corporation,2,0,2,578,Storage:M.280-SSD-2TB-PCIe44-TLC5ET-TD,A702,578,WH01S-NTA
,Sales Order,08/14/2025,10/10/2025,,Net 30,09/13/2025,SO-20251162,454361,Navico Group Americas LLC,1,0,1,289,Storage:M.280-SSD-2TB-PCIe44-TLC5ET-TD,A689,289,WH01S-NTA
,Sales Order,09/12/2025,10/30/2025,,Prepay,09/12/2025,SO-20251299,2581562,ABB Electrification Canada inc.,1,0,1,289,Storage:M.280-SSD-2TB-PCIe44-TLC5ET-TD,A702,289,WH01S-NTA
,Sales Order,09/17/2025,09/26/2025,,Prepay,09/17/2025,SO-20251319,PO-64250917_Neousys,"One Off Robotics, LLC",1,0,1,289,Storage:M.280-SSD-2TB-PCIe44-TLC5ET-TD,A689,289,WH01S-NTA
,Sales Order,09/30/2025,09/30/2025,,Net 30,10/30/2025,SO-20251390,455802,Navico Group Americas LLC,1,0,1,289,Storage:M.280-SSD-2TB-PCIe44-TLC5ET-TD,A689,289,WH01S-NTA
,Sales Order,09/30/2025,12/31/2025,,Net 30,10/30/2025,SO-20251397,452186,PaR SYSTEMS LLC,1,0,1,289,Storage:M.280-SSD-2TB-PCIe44-TLC5ET-TD,A689,289,WH01S-NTA
,Sales Order,09/30/2025,12/31/2025,,Net 30,10/30/2025,SO-20251398,452186,PaR SYSTEMS LLC,1,0,1,289,Storage:M.280-SSD-2TB-PCIe44-TLC5ET-TD,A689,289,WH01S-NTA
Total M.280-SSD-2TB-PCIe44-TLC5ET-TD,,,,,,,,,,83,0,83,23987,,,23987,
M.280-SSD-2TB-PCIe44-TLC5WT-TD,,,,,,,,,,,,,,,,,
,Sales Order,06/06/2025,07/09/2025,,Prepay,06/06/2025,SO-20250800,AI-001279,"Applied Intuition, Inc.",2,0,2,666,Storage:M.280-SSD-2TB-PCIe44-TLC5WT-TD,A800,666,WH01S-NTA
,Sales Order,07/15/2025,08/15/2025,,Prepay,07/15/2025,SO-20250995,"AI-001620, AI-001621","Applied Intuition, Inc.",4,0,4,1332,Storage:M.280-SSD-2TB-PCIe44-TLC5WT-TD,A800,1332,WH01S-NTA
,Sales Order,08/05/2025,10/14/2025,,Prepay,08/05/2025,SO-20251111,PC12084709,NASA-Johnson Space Center,1,0,1,333,Storage:M.280-SSD-2TB-PCIe44-TLC5WT-TD,A689,333,WH01S-NTA
,Sales Order,08/13/2025,10/22/2025,,Prepay,08/13/2025,SO-20251153,QTD_AIM_2507172,AIM Intelligent Machines,7,0,7,2331,Storage:M.280-SSD-2TB-PCIe44-TLC5WT-TD,A800,2331,WH01S-NTA
,Sales Order,08/27/2025,10/15/2025,,Prepay,08/27/2025,SO-20251222,QTD_ScoutAI_2508085,Scout AI Inc,7,0,7,2331,Storage:M.280-SSD-2TB-PCIe44-TLC5WT-TD,A800,2331,WH01S-NTA
,Sales Order,08/27/2025,10/15/2025,,Prepay,08/27/2025,SO-20251222,QTD_ScoutAI_2508085,Scout AI Inc,9,0,9,2997,Storage:M.280-SSD-2TB-PCIe44-TLC5WT-TD,A800,2997,WH01S-NTA
,Sales Order,08/28/2025,12/31/2025,,Net 120,12/26/2025,SO-20251228,QTD_Honeywell_250728,Honeywell Aerospace (TX),3,0,3,999,Storage:M.280-SSD-2TB-PCIe44-TLC5WT-TD,A689,999,WH01S-NTA
,Sales Order,09/04/2025,10/02/2025,,Prepay,09/04/2025,SO-20251257,DB02927,"Leidos, Inc. (MS)",1,0,1,333,Storage:M.280-SSD-2TB-PCIe44-TLC5WT-TD,A689,333,WH01S-NTA
,Sales Order,09/05/2025,10/24/2025,,Net 30,10/05/2025,SO-20251261,1513611,Universit?Laval,1,0,1,333,Storage:M.280-SSD-2TB-PCIe44-TLC5WT-TD,A777,333,WH01S-NTA
,Sales Order,09/16/2025,10/24/2025,,Net 30,10/16/2025,SO-20251314,46247,"Next Imaging, DBA 1stVision Inc.",2,0,2,666,Storage:M.280-SSD-2TB-PCIe44-TLC5WT-TD,A702,666,WH01S-NTA
,Sales Order,09/30/2025,12/31/2025,,Prepay,09/30/2025,SO-20251385,QTD_ScoutAI_2509262,Scout AI Inc,8,0,8,2664,Storage:M.280-SSD-2TB-PCIe44-TLC5WT-TD,A800,2664,WH01S-NTA
Total M.280-SSD-2TB-PCIe44-TLC5WT-TD,,,,,,,,,,45,0,45,14985,,,14985,
M.280-SSD-2TB-SATA-TLC5ET-TD,,,,,,,,,,,,,,,,,
,Sales Order,09/12/2025,10/24/2025,,Prepay,09/12/2025,SO-20251306,PO-036318,ADVANCED TECH & RESEARCH,3,0,3,600,Storage:M.280-SSD-2TB-SATA-TLC5ET-TD,A777,600,WH01S-NTA
Total M.280-SSD-2TB-SATA-TLC5ET-TD,,,,,,,,,,3,0,3,600,,,600,
M.280-SSD-4TB-PCIe4-TLCWT5-IK,,,,,,,,,,,,,,,,,
,Sales Order,08/15/2025,10/03/2025,,Net 30,09/14/2025,SO-20251166,PO-0138172,Carnegie Robotics LLC,4,0,4,3092,Storage:M.280-SSD-4TB-PCIe4-TLCWT5-IK,A702,3092,WH01S-NTA
,Sales Order,09/23/2025,12/31/2025,,Net 30,10/23/2025,SO-20251348,1034004597,FEV North America Inc.,1,0,1,773,Storage:M.280-SSD-4TB-PCIe4-TLCWT5-IK,A702,773,WH01S-NTA
Total M.280-SSD-4TB-PCIe4-TLCWT5-IK,,,,,,,,,,5,0,5,3865,,,3865,
M.280-SSD-4TB-PCIe4-TLCWT5NH-IK,,,,,,,,,,,,,,,,,
,Sales Order,09/03/2025,10/31/2025,,Net 30,10/03/2025,SO-20251248,PO-0138392,Carnegie Robotics LLC,3,0,3,2646,Storage:M.280-SSD-4TB-PCIe4-TLCWT5NH-IK,A702,2646,WH01S-NTA
Total M.280-SSD-4TB-PCIe4-TLCWT5NH-IK,,,,,,,,,,3,0,3,2646,,,2646,
M.280-SSD-512GB-PCIe44-TLC5-PN,,,,,,,,,,,,,,,,,
,Sales Order,09/04/2025,10/14/2025,,Net 30,10/04/2025,SO-20251253,PO4056,"Seafloor Systems, Inc.",8,0,8,648,Storage:M.280-SSD-512GB-PCIe44-TLC5-PN,A800,648,WH01S-NTA
,Sales Order,09/19/2025,12/31/2025,,Net 30,10/19/2025,SO-20251333,8000,Monteris Medical,5,0,5,405,Storage:M.280-SSD-512GB-PCIe44-TLC5-PN,A689,405,WH01S-NTA
Total M.280-SSD-512GB-PCIe44-TLC5-PN,,,,,,,,,,13,0,13,1053,,,1053,
M.280-SSD-512GB-PCIe44-TLC5WT-T,,,,,,,,,,,,,,,,,
,Sales Order,06/25/2025,08/06/2025,,Prepay,06/25/2025,SO-20250911,QTD_Rotor_250623,"Rotor Technologies, Inc.",2,0,2,230,Storage:M.280-SSD-512GB-PCIe44-TLC5WT-T,A702,230,WH01S-NTA
,Sales Order,07/22/2025,09/11/2025,,Net 30,08/21/2025,SO-20251027,83150,MEDATech Engineering Services Ltd.,4,0,4,460,Storage:M.280-SSD-512GB-PCIe44-TLC5WT-T,A702,460,WH01S-NTA
,Sales Order,09/10/2025,10/03/2025,,Prepay,09/10/2025,SO-20251286, QTD_PeakWiFi_250909,"Peak WiFi, LLC",1,0,1,115,Storage:M.280-SSD-512GB-PCIe44-TLC5WT-T,A800,115,WH01S-NTA
,Sales Order,09/11/2025,10/24/2025,,Net 30,10/11/2025,SO-20251294,7719,Evolution Motion Solutions,1,0,1,115,Storage:M.280-SSD-512GB-PCIe44-TLC5WT-T,A702,115,WH01S-NTA
,Sales Order,09/12/2025,10/20/2025,,Net 30,10/12/2025,SO-20251304,7736,Evolution Motion Solutions,1,0,1,115,Storage:M.280-SSD-512GB-PCIe44-TLC5WT-T,A702,115,WH01S-NTA
,Sales Order,09/29/2025,10/10/2025,,Prepay,09/29/2025,SO-20251370,A083706,Fox Corporation,1,0,1,115,Storage:M.280-SSD-512GB-PCIe44-TLC5WT-T,A689,115,WH01S-NTA
Total M.280-SSD-512GB-PCIe44-TLC5WT-T,,,,,,,,,,10,0,10,1150,,,1150,
mSATA-512GB-TLCWT-IK,,,,,,,,,,,,,,,,,
,Sales Order,08/25/2025,10/15/2025,,Net 30,09/24/2025,SO-20251205,PO_5769,"ACR-Advanced Construction Robotics, Inc.",3,0,3,816,Storage:mSATA-512GB-TLCWT-IK,A702,816,WH01S-NTA
,Sales Order,08/25/2025,10/15/2025,,Net 30,09/24/2025,SO-20251205,PO_5769,"ACR-Advanced Construction Robotics, Inc.",3,0,3,816,Storage:mSATA-512GB-TLCWT-IK,A702,816,WH01S-NTA
Total mSATA-512GB-TLCWT-IK,,,,,,,,,,6,0,6,1632,,,1632,
mSATAHS-64GB-MLCWT-IK,,,,,,,,,,,,,,,,,
,Sales Order,07/22/2025,11/21/2025,,Net 30,08/21/2025,SO-20251030,16134,Automated Environments,25,0,25,2475,Storage:mSATAHS-64GB-MLCWT-IK,A689,2475,WH01S-NTA
,Sales Order,07/22/2025,01/30/2026,,Net 30,08/21/2025,SO-20251031,16134,Automated Environments,25,0,25,2475,Storage:mSATAHS-64GB-MLCWT-IK,A689,2475,WH01S-NTA
,Sales Order,07/22/2025,02/27/2026,,Net 30,08/21/2025,SO-20251032,16134,Automated Environments,25,0,25,2475,Storage:mSATAHS-64GB-MLCWT-IK,A689,2475,WH01S-NTA
Total mSATAHS-64GB-MLCWT-IK,,,,,,,,,,75,0,75,7425,,,7425,
SSD-1920GB-TLC-IL1,,,,,,,,,,,,,,,,,
,Sales Order,03/05/2025,04/24/2026,,Net 30,04/04/2025,SO-20250329,PO208679,Noah Medical U.S.,4,0,4,2000,Storage:SSD-1920GB-TLC-IL1,A800,2000,WH01S-NTA
,Sales Order,03/05/2025,06/24/2026,,Net 30,04/04/2025,SO-20250330,PO208679,Noah Medical U.S.,10,0,10,5000,Storage:SSD-1920GB-TLC-IL1,A800,5000,WH01S-NTA
,Sales Order,03/05/2025,08/25/2026,,Net 30,04/04/2025,SO-20250331,PO208679,Noah Medical U.S.,10,0,10,5000,Storage:SSD-1920GB-TLC-IL1,A800,5000,WH01S-NTA
,Sales Order,03/05/2025,12/26/2025,,Net 30,04/04/2025,SO-20250332,PO208679,Noah Medical U.S.,2,0,2,1000,Storage:SSD-1920GB-TLC-IL1,A800,1000,WH01S-NTA
,Sales Order,03/05/2025,10/24/2025,,Net 30,04/04/2025,SO-20250326,PO208679,Noah Medical U.S.,10,0,10,5000,Storage:SSD-1920GB-TLC-IL1,A800,5000,WH01S-NTA
,Sales Order,03/05/2025,12/26/2025,,Net 30,04/04/2025,SO-20250327,PO208679,Noah Medical U.S.,10,0,10,5000,Storage:SSD-1920GB-TLC-IL1,A800,5000,WH01S-NTA
,Sales Order,03/05/2025,02/20/2026,,Net 30,04/04/2025,SO-20250328,PO208679,Noah Medical U.S.,10,0,10,5000,Storage:SSD-1920GB-TLC-IL1,A800,5000,WH01S-NTA
,Sales Order,03/05/2025,04/24/2026,,Net 30,04/04/2025,SO-20250329,PO208679,Noah Medical U.S.,6,0,6,3000,Storage:SSD-1920GB-TLC-IL1,A800,3000,WH01S-NTA
Total SSD-1920GB-TLC-IL1,,,,,,,,,,62,0,62,31000,,,31000,
SSD-1TB-TLC5ET-TD,,,,,,,,,,,,,,,,,
,Sales Order,04/24/2025,07/23/2025,,Net 30,05/24/2025,SO-20250600,41477111,Inficon Inc.,21,0,21,2100,Storage:SSD-1TB-TLC5ET-TD,A777,2100,WH01S-NTA
,Sales Order,04/24/2025,07/23/2025,,Net 30,05/24/2025,SO-20250601,41477111,Inficon Inc.,23,0,23,2300,Storage:SSD-1TB-TLC5ET-TD,A777,2300,WH01S-NTA
,Sales Order,05/19/2025,08/13/2025,,Net 30,06/18/2025,SO-20250701,41479953,Inficon Inc.,30,0,30,3000,Storage:SSD-1TB-TLC5ET-TD,A777,3000,WH01S-NTA
,Sales Order,05/23/2025,08/13/2025,,Net 30,06/22/2025,SO-20250726,41481439,Inficon Inc.,30,0,30,3000,Storage:SSD-1TB-TLC5ET-TD,A777,3000,WH01S-NTA
,Sales Order,05/23/2025,08/13/2025,,Net 30,06/22/2025,SO-20250728,41481440,Inficon Inc.,30,0,30,3000,Storage:SSD-1TB-TLC5ET-TD,A777,3000,WH01S-NTA
,Sales Order,06/04/2025,10/01/2025,,Net 30,07/04/2025,SO-20250789,267056,INDUSTRIES MACHINEX INC.,20,0,20,7520,Storage:SSD-1TB-TLC5ET-TD,A702,7520,WH01S-NTA
,Sales Order,08/28/2025,10/21/2025,,Net 30,09/27/2025,SO-20251229,CYNGN-1275,CYNGN INC.,4,0,4,400,Storage:SSD-1TB-TLC5ET-TD,A800,400,WH01S-NTA
,Sales Order,09/03/2025,10/20/2025,,Net 45,10/18/2025,SO-20251250,7000610874,Boston Scientific,1,0,1,100,Storage:SSD-1TB-TLC5ET-TD,A689,100,WH01S-NTA
,Sales Order,09/03/2025,10/08/2025,,Prepay,09/03/2025,SO-20251251,32539,RIDGELINE ENGINEERING CO.,3,0,3,300,Storage:SSD-1TB-TLC5ET-TD,A800,300,WH01S-NTA
,Sales Order,09/09/2025,10/21/2025,,Net 45,10/24/2025,SO-20251283,7000612884,Boston Scientific,3,0,3,300,Storage:SSD-1TB-TLC5ET-TD,A689,300,WH01S-NTA
,Sales Order,09/11/2025,10/10/2025,,Prepay,09/11/2025,SO-20251295,32592,RIDGELINE ENGINEERING CO.,1,0,1,100,Storage:SSD-1TB-TLC5ET-TD,A800,100,WH01S-NTA
,Sales Order,09/18/2025,10/15/2025,,Net 45,11/02/2025,SO-20251324,7000615510,Boston Scientific,1,0,1,100,Storage:SSD-1TB-TLC5ET-TD,A689,100,WH01S-NTA
,Sales Order,09/18/2025,10/15/2025,,Net 45,11/02/2025,SO-20251323,7000615796,Boston Scientific,1,0,1,100,Storage:SSD-1TB-TLC5ET-TD,A689,100,WH01S-NTA
,Sales Order,09/18/2025,10/24/2025,,Net 45,11/02/2025,SO-20251325,7000615802,Boston Scientific,4,0,4,400,Storage:SSD-1TB-TLC5ET-TD,A689,400,WH01S-NTA
,Sales Order,09/30/2025,12/31/2025,,Net 45,11/14/2025,SO-20251393,7000618386,Boston Scientific,1,0,1,100,Storage:SSD-1TB-TLC5ET-TD,A689,100,WH01S-NTA
,Sales Order,09/30/2025,12/31/2025,,Net 45,11/14/2025,SO-20251395,7000620183,Boston Scientific,1,0,1,100,Storage:SSD-1TB-TLC5ET-TD,A689,100,WH01S-NTA
,Sales Order,09/30/2025,12/31/2025,,Net 45,11/14/2025,SO-20251394,7000619548,Boston Scientific,2,0,2,200,Storage:SSD-1TB-TLC5ET-TD,A689,200,WH01S-NTA
Total SSD-1TB-TLC5ET-TD,,,,,,,,,,176,0,176,23120,,,23120,
SSD-1TB-TLC5WT-TD,,,,,,,,,,,,,,,,,
,Sales Order,08/12/2025,10/15/2025,,Prepay,08/12/2025,SO-20251145,7274,Near Earth Autonomy,2,0,2,368,Storage:SSD-1TB-TLC5WT-TD,A702,368,WH01S-NTA
,Sales Order,08/19/2025,11/07/2025,,Prepay,08/19/2025,SO-20251174,7291,Near Earth Autonomy,4,0,4,736,Storage:SSD-1TB-TLC5WT-TD,A702,736,WH01S-NTA
Total SSD-1TB-TLC5WT-TD,,,,,,,,,,6,0,6,1104,,,1104,
SSD-2TB-TLC-IK,,,,,,,,,,,,,,,,,
,Sales Order,07/01/2025,09/30/2025,,Prepay,07/01/2025,SO-20250935,"AI-001532, AI-001533","Applied Intuition, Inc.",25,0,25,18700,Storage:SSD-2TB-TLC-IK,A800,18700,WH01S-NTA
,Sales Order,07/01/2025,10/08/2025,,Prepay,07/01/2025,SO-20250936,"AI-001536, AI-001537","Applied Intuition, Inc.",25,0,25,18700,Storage:SSD-2TB-TLC-IK,A800,18700,WH01S-NTA
,Sales Order,08/05/2025,10/22/2025,,Prepay,08/05/2025,SO-20251113,AI-001848,"Applied Intuition, Inc.",25,0,25,18700,Storage:SSD-2TB-TLC-IK,A800,18700,WH01S-NTA
Total SSD-2TB-TLC-IK,,,,,,,,,,75,0,75,56100,,,56100,
SSD-2TB-TLC5ET-TD,,,,,,,,,,,,,,,,,
,Sales Order,09/19/2025,12/31/2025,,Net 30,10/19/2025,SO-20251333,8000,Monteris Medical,5,0,5,1000,Storage:SSD-2TB-TLC5ET-TD,A689,1000,WH01S-NTA
,Sales Order,09/30/2025,12/31/2025,,Prepay,09/30/2025,SO-20251400,4017695,F.K. MACHINERY LTD.,1,0,1,200,Storage:SSD-2TB-TLC5ET-TD,A702,200,WH01S-NTA
Total SSD-2TB-TLC5ET-TD,,,,,,,,,,6,0,6,1200,,,1200,
SSD-2TB-TLC5WT-TD,,,,,,,,,,,,,,,,,
,Sales Order,08/28/2025,12/31/2025,,Net 120,12/26/2025,SO-20251228,QTD_Honeywell_250728,Honeywell Aerospace (TX),3,0,3,966,Storage:SSD-2TB-TLC5WT-TD,A689,966,WH01S-NTA
,Sales Order,08/28/2025,10/21/2025,,Prepay,08/28/2025,SO-20251236, QTD_USACE_2507093,"US Army Corps of Engineers, ERDC-IEI",2,0,2,644,Storage:SSD-2TB-TLC5WT-TD,A689,644,WH01S-NTA
,Sales Order,09/03/2025,10/31/2025,,Net 30,10/03/2025,SO-20251248,PO-0138392,Carnegie Robotics LLC,6,0,6,1932,Storage:SSD-2TB-TLC5WT-TD,A702,1932,WH01S-NTA
,Sales Order,09/11/2025,10/31/2025,,Net 30,10/11/2025,SO-20251296,505701,LASERAX INC,6,0,6,1932,Storage:SSD-2TB-TLC5WT-TD,A702,1932,WH01S-NTA
,Sales Order,09/24/2025,12/31/2025,,Net 30,10/24/2025,SO-20251354,00505842(1),LASERAX INC,1,0,1,322,Storage:SSD-2TB-TLC5WT-TD,A702,322,WH01S-NTA
,Sales Order,09/25/2025,12/31/2025,,Net 30,10/25/2025,SO-20251359,505857,LASERAX INC,2,0,2,644,Storage:SSD-2TB-TLC5WT-TD,A702,644,WH01S-NTA
,Sales Order,09/26/2025,12/31/2025,,Net 30,10/26/2025,SO-20251365,L054,ASRC Federal,2,0,2,644,Storage:SSD-2TB-TLC5WT-TD,A702,644,WH01S-NTA
Total SSD-2TB-TLC5WT-TD,,,,,,,,,,22,0,22,7084,,,7084,
SSD-4TB-TLC5WT-TD,,,,,,,,,,,,,,,,,
,Sales Order,08/15/2025,10/03/2025,,Net 30,09/14/2025,SO-20251166,PO-0138172,Carnegie Robotics LLC,4,0,4,2440,Storage:SSD-4TB-TLC5WT-TD,A702,2440,WH01S-NTA
Total SSD-4TB-TLC5WT-TD,,,,,,,,,,4,0,4,2440,,,2440,
SSD-512GB-TLC5-PN,,,,,,,,,,,,,,,,,
,Sales Order,09/22/2025,12/19/2025,,Prepay,09/22/2025,SO-20251341,PO51658,"Graftek Imaging, Inc.",1,0,1,74,Storage:SSD-512GB-TLC5-PN,A689,74,WH01S-NTA
Total SSD-512GB-TLC5-PN,,,,,,,,,,1,0,1,74,,,74,
SSD-512GB-TLC5ET-PN,,,,,,,,,,,,,,,,,
,Sales Order,08/28/2025,10/01/2025,,Prepay,08/28/2025,SO-20251231,J936-09,Vortex Systems,1,0,1,84,Storage:SSD-512GB-TLC5ET-PN,A777,84,WH01S-NTA
,Sales Order,09/11/2025,10/03/2025,,Prepay,09/11/2025,SO-20251298,N091125,Ball Horticultural Company,3,0,3,252,Storage:SSD-512GB-TLC5ET-PN,A689,252,WH01S-NTA
Total SSD-512GB-TLC5ET-PN,,,,,,,,,,4,0,4,336,,,336,
SSD-512GB-TLC5WT-TD,,,,,,,,,,,,,,,,,
,Sales Order,07/25/2025,09/17/2025,,Net 30,08/24/2025,SO-20251067,310P062116,"Flanders Electric Motor Service, LLC(IN)",4,0,4,428,Storage:SSD-512GB-TLC5WT-TD,A702,428,WH01S-NTA
,Sales Order,09/04/2025,11/14/2025,,Prepay,09/04/2025,SO-20251259,405,Candela Technologies Inc.,2,0,2,214,Storage:SSD-512GB-TLC5WT-TD,A800,214,WH01S-NTA
,Sales Order,09/11/2025,10/31/2025,,Net 30,10/11/2025,SO-20251296,505701,LASERAX INC,6,0,6,642,Storage:SSD-512GB-TLC5WT-TD,A702,642,WH01S-NTA
,Sales Order,09/24/2025,12/31/2025,,Net 30,10/24/2025,SO-20251354,00505842(1),LASERAX INC,1,0,1,107,Storage:SSD-512GB-TLC5WT-TD,A702,107,WH01S-NTA
,Sales Order,09/25/2025,12/31/2025,,Net 30,10/25/2025,SO-20251359,505857,LASERAX INC,2,0,2,214,Storage:SSD-512GB-TLC5WT-TD,A702,214,WH01S-NTA
Total SSD-512GB-TLC5WT-TD,,,,,,,,,,15,0,15,1605,,,1605,
